Dates, Fed Funds , CPI , NROU , AAA , dependency ratio ,birth,labour prod,tfp, private credit , LW , HLW , E1Y_CPI , Money Market Funds , FED total assets , Balance Sheet - Total Assets , Federal Debt , safe_assets 
1966-01-01,0.05,0.02,0.06,0.05,0.95,18.896,38.845,7.855097805,0.84,0.05,0.05,, -   ,,,40.34,"1,164.00"
1966-04-01,0.05,0.03,0.06,0.05,0.95,18.7125,38.576,7.871852628,0.85,0.05,0.05,, -   ,,,39.27,"1,672.00"
1966-07-01,0.05,0.03,0.06,0.05,0.94,18.529,38.703,7.888607451,0.86,0.05,0.05,, -   ,,,39.62,-940
1966-10-01,0.05,0.04,0.06,0.05,0.94,18.3455,38.943,7.905362274,0.86,0.05,0.05,, -   ,,,39.52,-332
1967-01-01,0.05,0.03,0.06,0.05,0.94,18.162,39.251,7.922117097,0.87,0.05,0.05,, -   ,,,39.2,"1,680.00"
1967-04-01,0.04,0.03,0.06,0.05,0.93,18.091,39.395,7.973736547,0.87,0.05,0.05,, -   ,,,38.03,-32
1967-07-01,0.04,0.03,0.06,0.06,0.93,18.02,39.596,8.025355998,0.88,0.05,0.05,, -   ,,,38.82,-604
1967-10-01,0.05,0.03,0.06,0.06,0.93,17.949,39.71,8.076975448,0.88,0.05,0.05,, -   ,,,39.1,-392
1968-01-01,0.05,0.04,0.06,0.06,0.93,17.878,40.596,8.128594898,0.88,0.05,0.05,, -   ,,,38.43,-916
1968-04-01,0.06,0.04,0.06,0.06,0.92,17.973,40.977,8.132176756,0.88,0.05,0.05,, -   ,,,36.96,"1,700.00"
1968-07-01,0.06,0.04,0.06,0.06,0.92,18.068,40.993,8.135758614,0.88,0.05,0.05,, -   ,,,37.31,"3,780.00"
1968-10-01,0.06,0.05,0.06,0.06,0.92,18.163,40.895,8.139340472,0.87,0.05,0.05,, -   ,,,36.99,"2,924.00"
1969-01-01,0.07,0.05,0.06,0.07,0.91,18.258,41.22,8.14292233,0.87,0.05,0.05,, -   ,,,36.2,"2,560.00"
1969-04-01,0.09,0.06,0.06,0.07,0.91,18.3785,40.882,8.133130107,0.87,0.05,0.05,, -   ,,,34.97,"1,120.00"
1969-07-01,0.09,0.06,0.06,0.07,0.91,18.499,40.924,8.123337883,0.87,0.05,0.05,, -   ,,,35.02,"2,212.00"
1969-10-01,0.09,0.06,0.06,0.07,0.91,18.6195,40.719,8.113545659,0.88,0.04,0.04,, -   ,,,35.47,"3,664.00"
1970-01-01,0.08,0.06,0.06,0.08,0.91,18.74,40.845,8.103753435,0.88,0.04,0.04,, -   ,,,35.39,"2,600.00"
