Dates,Fed Funds,CPI,NROU,AAA,dependency ratio,birth,labour prod,tfp,private credit,LW,HLW,E1Y_CPI,Money Market Funds,FED total assets,Balance Sheet - Total Assets,Federal Debt,safe_assets
1966-01-01,4.66%,2.35%,5.70%,4.78%,94.89%,18.896,38.845,7.855097805,83.7%,5.10%,5.42%,,0,,,40.33999,1164
1966-04-01,5.17%,2.75%,5.71%,4.98%,94.60%,18.7125,38.576,7.871852628,84.6%,4.87%,5.16%,,0,,,39.26763,1672
1966-07-01,5.40%,3.27%,5.72%,5.31%,94.32%,18.529,38.703,7.888607451,85.5%,4.85%,5.14%,,0,,,39.62091,-940
1966-10-01,5.40%,3.68%,5.73%,5.39%,94.04%,18.3455,38.943,7.905362274,86.3%,4.84%,5.12%,,0,,,39.51977,-332
1967-01-01,4.53%,3.02%,5.75%,5.13%,93.76%,18.162,39.251,7.922117097,87.2%,4.81%,5.08%,,0,,,39.20383,1680
1967-04-01,3.98%,2.68%,5.76%,5.24%,93.45%,18.091,39.395,7.973736547,87.4%,4.62%,4.86%,,0,,,38.03292,-32
1967-07-01,3.99%,2.66%,5.77%,5.62%,93.14%,18.02,39.596,8.025355998,87.6%,4.67%,4.88%,,0,,,38.82145,-604
1967-10-01,4.51%,2.74%,5.78%,6.07%,92.83%,17.949,39.710,8.076975448,87.9%,4.63%,4.81%,,0,,,39.10231,-392
1968-01-01,5.05%,3.85%,5.79%,6.11%,92.52%,17.878,40.596,8.128594898,88.1%,4.86%,5.03%,,0,,,38.42951,-916
1968-04-01,6.07%,4.02%,5.80%,6.27%,92.26%,17.973,40.977,8.132176756,87.8%,4.94%,5.10%,,0,,,36.96379,1700
1968-07-01,5.78%,4.48%,5.82%,6.02%,92.01%,18.068,40.993,8.135758614,87.5%,4.85%,4.96%,,0,,,37.30897,3780
1968-10-01,6.02%,4.73%,5.83%,6.19%,91.75%,18.163,40.895,8.139340472,87.2%,4.74%,4.80%,,0,,,36.98532,2924
1969-01-01,6.79%,4.78%,5.84%,6.66%,91.49%,18.258,41.220,8.14292233,87.0%,4.87%,4.93%,,0,,,36.19577,2560
1969-04-01,8.90%,5.50%,5.85%,6.89%,91.28%,18.3785,40.882,8.133130107,87.1%,4.71%,4.74%,,0,,,34.97403,1120
1969-07-01,9.15%,5.62%,5.86%,7.08%,91.07%,18.499,40.924,8.123337883,87.3%,4.66%,4.69%,,0,,,35.01946,2212
1969-10-01,8.97%,5.93%,5.88%,7.35%,90.86%,18.6195,40.719,8.113545659,87.5%,4.39%,4.41%,,0,,,35.46954,3664
1970-01-01,7.76%,6.05%,5.89%,7.91%,90.65%,18.74,40.845,8.103753435,87.7%,4.25%,4.27%,,0,,,35.38879,2600
1970-04-01,7.61%,6.04%,5.90%,8.11%,90.39%,18.4725,41.442,8.156871391,88.5%,4.17%,4.19%,,0,,,34.67329,248
1970-07-01,6.29%,5.68%,5.92%,8.13%,90.13%,18.205,42.092,8.209989346,89.4%,4.21%,4.25%,,0,,,34.86717,-2260
1970-10-01,4.90%,5.60%,5.93%,8.03%,89.87%,17.9375,41.706,8.263107302,90.3%,3.85%,3.84%,,0,,,35.74822,-3520
1971-01-01,3.71%,5.00%,5.95%,7.21%,89.61%,17.67,42.942,8.316225257,91.1%,4.26%,4.31%,,0,,,34.50345,-7936
1971-04-01,4.91%,4.40%,5.96%,7.53%,89.23%,17.26675,43.063,8.362433877,92.3%,4.03%,4.06%,,0,,,34.36089,-2220
1971-07-01,5.55%,4.35%,5.98%,7.59%,88.86%,16.8635,43.471,8.408642497,93.5%,3.89%,3.92%,,0,,,35.00694,-976
1971-10-01,4.14%,3.45%,5.99%,7.26%,88.48%,16.46025,43.093,8.454851116,94.6%,3.59%,3.62%,,0,,,35.63237,2292
1972-01-01,3.83%,3.43%,6.01%,7.24%,88.11%,16.057,43.768,8.501059736,95.8%,3.75%,3.85%,,0,,,34.72622,2308
1972-04-01,4.46%,3.14%,6.03%,7.30%,87.66%,15.882,44.630,8.548255687,95.6%,3.85%,4.00%,,0,,,33.67383,156
1972-07-01,4.87%,3.03%,6.04%,7.21%,87.22%,15.707,44.886,8.595451638,95.3%,3.72%,3.87%,,0,,,33.62447,3656
1972-10-01,5.33%,3.50%,6.06%,7.12%,86.77%,15.532,45.265,8.642647589,95.1%,3.78%,3.96%,,0,,,33.74758,3312
1973-01-01,7.09%,4.04%,6.07%,7.22%,86.33%,15.357,46.289,8.68984354,94.8%,4.00%,4.24%,,0,,,33.29287,3396
1973-04-01,8.49%,5.53%,6.09%,7.29%,85.85%,15.34375,46.306,8.649945167,94.2%,4.03%,4.30%,,0,,,32.34466,1344
1973-07-01,10.78%,6.83%,6.10%,7.63%,85.38%,15.3305,45.873,8.610046794,93.6%,3.75%,4.01%,,0,,,32.12455,1196
1973-10-01,9.95%,8.25%,6.11%,7.67%,84.90%,15.31725,45.587,8.570148421,92.9%,3.87%,4.20%,,0,,,31.77379,232
1974-01-01,9.35%,9.94%,6.13%,7.85%,84.43%,15.304,45.477,8.530250048,92.3%,3.65%,3.97%,,263,,,31.76449,1216
1974-04-01,11.93%,10.55%,6.14%,8.37%,83.95%,15.2535,45.341,8.551270295,91.8%,3.76%,4.16%,,570,,,30.99462,172
1974-07-01,11.34%,11.44%,6.15%,9.00%,83.48%,15.203,44.876,8.572290542,91.4%,3.60%,3.99%,,1386,,,30.86269,2092
1974-10-01,8.53%,12.20%,6.16%,8.89%,83.01%,15.1525,45.276,8.593310789,90.9%,3.44%,3.86%,,2379,,,30.79768,256
1975-01-01,5.54%,11.09%,6.17%,8.67%,82.53%,15.102,45.612,8.614331036,90.5%,2.98%,3.40%,,3620,,,31.53604,1872
1975-04-01,5.55%,9.68%,6.18%,8.90%,82.07%,15.09675,46.336,8.670755921,90.3%,2.87%,3.31%,,3661,,,32.27817,-1012
1975-07-01,6.24%,8.73%,6.19%,8.95%,81.60%,15.0915,46.903,8.727180806,90.2%,2.98%,3.36%,,3708,,,32.38043,3656
1975-10-01,5.20%,7.25%,6.20%,8.79%,81.14%,15.08625,46.954,8.78360569,90.0%,3.01%,3.32%,,3645,,,32.73010,8108
1976-01-01,4.84%,6.36%,6.20%,8.55%,80.68%,15.081,47.649,8.840030575,89.9%,3.16%,3.48%,,3712,,,32.98513,15028
1976-04-01,5.48%,6.07%,6.21%,8.58%,80.23%,15.2185,48.087,8.869924149,90.0%,2.89%,3.21%,,3430,,,33.49464,5016
1976-07-01,5.25%,5.52%,6.22%,8.45%,79.79%,15.356,48.200,8.899817722,90.0%,2.82%,3.13%,,3421,,,33.64333,7024
1976-10-01,4.65%,5.07%,6.22%,8.25%,79.35%,15.4935,48.339,8.929711296,90.1%,2.79%,3.08%,,3404,,,33.78753,13168
1977-01-01,4.69%,5.86%,6.23%,8.04%,78.91%,15.631,48.650,8.959604869,90.2%,2.84%,3.17%,,3460,,,33.65136,3736
1977-04-01,5.39%,6.85%,6.23%,8.04%,78.49%,15.62325,48.849,8.989198535,90.5%,2.96%,3.35%,,3443,,,32.80422,14752
1977-07-01,6.14%,6.68%,6.24%,7.94%,78.07%,15.6155,49.362,9.018792202,90.9%,3.08%,3.48%,,3463,,,32.98791,16000
1977-10-01,6.56%,6.61%,6.24%,8.08%,77.65%,15.60775,48.733,9.048385868,91.3%,2.78%,3.14%,,3887,,,33.21873,13796
1978-01-01,6.79%,6.61%,6.24%,8.47%,77.24%,15.6,48.761,9.077979534,91.6%,2.69%,3.05%,,5620,,,33.50120,21276
1978-04-01,7.60%,6.96%,6.24%,8.69%,76.85%,15.71475,49.731,9.084176947,92.0%,3.36%,3.81%,,6959,,,32.12444,8224
1978-07-01,8.45%,7.95%,6.24%,8.69%,76.47%,15.8295,49.762,9.090374361,92.3%,3.27%,3.69%,,8407,,,32.21407,17308
1978-10-01,10.03%,8.94%,6.24%,9.03%,76.08%,15.94425,50.089,9.096571774,92.6%,3.38%,3.81%,,10808,,,31.86206,-1312
1979-01-01,10.09%,9.75%,6.24%,9.26%,75.70%,16.059,49.633,9.102769187,92.9%,3.09%,3.54%,,18020,,,31.53601,20924
1979-04-01,10.29%,10.74%,6.23%,9.38%,75.35%,16.1175,49.542,9.078901967,93.3%,3.24%,3.64%,,25915,,,31.06277,-1212
1979-07-01,11.43%,11.76%,6.23%,9.23%,75.00%,16.176,49.481,9.055034746,93.7%,3.27%,3.68%,,34194,,,30.98402,2944
1979-10-01,13.78%,12.66%,6.22%,10.74%,74.65%,16.2345,49.422,9.031167526,94.0%,3.24%,3.69%,,45214,,,31.02615,-17972
1980-01-01,17.19%,14.29%,6.22%,12.38%,74.31%,16.293,49.657,9.007300305,94.4%,3.37%,3.81%,,61292,,,30.94982,-10244
1980-04-01,9.47%,14.51%,6.21%,10.99%,73.98%,16.26775,49.139,9.041856364,93.1%,2.89%,3.26%,,77827,,,31.37303,3364
1980-07-01,10.87%,12.87%,6.20%,11.64%,73.65%,16.2425,49.334,9.076412423,91.8%,2.95%,3.32%,,79901,,,31.77687,22000
1980-10-01,18.90%,12.64%,6.20%,12.97%,73.32%,16.21725,49.835,9.110968482,90.5%,3.38%,3.76%,,76415,,,31.15700,19692
1981-01-01,14.70%,11.23%,6.19%,13.33%,73.00%,16.192,50.603,9.14552454,89.2%,3.59%,3.96%,,114223,,,30.87284,18456
1981-04-01,19.10%,9.78%,6.18%,13.88%,72.71%,16.20075,49.948,9.110134816,90.1%,3.22%,3.50%,,129871,,,30.70875,24368
1981-07-01,15.87%,10.84%,6.17%,14.89%,72.43%,16.2095,50.416,9.074745092,90.9%,3.47%,3.73%,,164470,,,30.60333,14180
1981-10-01,12.37%,9.55%,6.16%,14.23%,72.15%,16.21825,49.880,9.039355367,91.8%,3.17%,3.36%,,186305,,,31.35587,7028
1982-01-01,14.68%,7.59%,6.15%,15.18%,71.86%,16.227,49.630,9.003965643,92.6%,2.76%,2.90%,6.39%,198732,,,32.41298,32432
1982-04-01,14.15%,6.75%,6.14%,14.46%,71.62%,16.14625,49.644,9.063271686,93.5%,2.83%,2.98%,5.49%,209680,,,32.40213,34340
